"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68"
"X15",0.0156873029282951,-0.0130414770658062,-0.0029036921633101,-0.0149671920021086,-0.0180112579959708,0.00628819054082819,0.00805193207279199,0.00241108220122801,-0.00525192358857285,-0.0104254665025921,0.00445683442415072,-0.00125370998575035,-0.00377372464459487,0.00409079622400079,0.00189704089789194,-0.00051392398289552,0.00548618406198745,0.0069284473631728,-0.000676428247035349,0.00664133344501064,-0.0191814841146983,0.00439497844042564,0.00130354587910388,-0.00379968945113162,0.00326787513427975,0.0098419277349603,0.00581927715224876,-0.00928528547324201,-0.00633847923052632,0.00881465892437532,0.00422661452577355,-0.00428974754931313,0.000955603647421548,0.0123355778507271,-0.0107217752562737,0.0117649084335684,-0.00490718062083201,0.00147833420635989,0.00261705911111776,0.0142513422656263,-0.0117454128710163,-0.010895265815033,0.00748406990652506,0.000703133650870553,-0.00811182119946606,-0.0098482789150287,0.00734049537844683,0.00393469742649165,-0.00197006126074073,0.00177184651601058,-0.0098333286944464,-0.0140977383792089,-0.0066379409819417,0.00420279802554807,-0.00949742037492889,-0.00345844027470964,-0.00681409655638711,-0.00464870773158334,0.00792543216646047,0.0119285579258758,1.41090006421623e-05,-0.0105872135222697,0.00401070339653529,0.00692772167581931,-0.00158805875305499,-0.00245597523333956,-0.00166244877155779,0.021064493169827
"X60",-0.00515031203163561,-0.0025667984730657,0.0093327446330995,-0.0277825893274607,-0.0134693408878244,-0.0031428328466761,0.00601183741539537,-0.00844963700527535,-0.0134792311319103,-0.0140688804687239,-0.00788646257216447,-0.0125540945039302,-0.0195474454744506,0.00890003575920873,0.00830075499900095,0.0149075362331921,-0.0168568187179416,0.0107862650569585,-0.0201487105443372,0.0173211678428186,-0.0119204184842061,0.011970286096149,0.0133672484763476,0.00265706902088278,0.0138096925687186,-0.00123589825801629,0.00892857785192919,-0.000344983026445351,0.0178521217385331,0.0206437054296619,-0.0089289891182306,-0.0140315485177391,-0.0142772512231555,-0.0267406954969288,-0.0036904247347445,-0.0114430032852886,0.00686920047441556,-0.00149144399104709,-0.00606001521897396,0.0273080182202199,-0.00273321967048682,0.0328975445826116,0.0231183091447568,0.00121711030976556,0.00209784099998915,-0.00827521718727211,0.0104463549054955,0.0084488434902677,0.00628930906596508,-0.00558373678008185,0.00183935855144919,-0.0250152195555152,0.00364959119805849,0.0170257554200529,0.0211945260594113,-0.0103209582370306,0.00317094802684571,-0.0030777956708094,-0.00490869278559666,0.0330615707951668,0.00369434043288377,0.00700697855758134,-0.00187735770672876,0.00313598896350092,-0.023409974789619,0.00386646483824596,-0.00684611437638234,-0.0131897882972666
"X63",-0.00761372317867455,0.0116823260918202,0.00249291267739518,-0.00125311997028432,-0.00637178177367828,-0.00941158817338429,0.00255470347434661,-0.00235332679707706,0.00224918061258442,0.00883861700150688,-0.00806404309177779,0.00657445769547976,-0.0422379747978769,0.0301109111415947,-0.00101113221723143,-0.0023378968252699,-0.0290554327996672,-0.0163907932247766,0.0142983580046197,0.00753164480160444,-0.0209960965427495,-0.0278056285535424,0.0144004228438309,0.0119827513839221,0.00980363501089593,0.00434820377100735,-0.00395851884647099,0.00858513742793893,0.00357916517885717,0.00160292161334881,-0.0142413853873467,-0.00199789223964289,-0.0155749093802472,0.010112653041878,0.0181931344895978,-0.00967683580510315,-0.0161118341838731,-0.00206759036190116,-0.00280739751906856,-0.0037237338309549,0.0111122017210726,0.0141928596565365,0.0240561371413608,0.00671320113427566,-0.000209787657414578,-0.00479393794472335,0.00114515696350424,-0.00232371017895012,0.020597412125944,-0.000698229379896174,0.0150723998640004,0.0177311473428809,0.00993699413174586,0.0155947620587931,-0.000432149489960505,-0.0180622348720705,0.00526224253749736,-0.000839818939133269,-0.014157111601837,0.0074245265648842,-0.0122506828466027,0.0204159418200694,-0.0153725176468867,0.00908177304030826,-0.00485651099382041,0.0224377110679319,-0.0174867229822169,-0.0348487540824072
"X89",-0.015038533724969,-0.00800024017709855,-0.0313409900199371,-0.011143514562566,-0.00716654112152863,0.00448407353950841,0.00641512354941444,-0.0358345130915611,-0.00364507741310577,0.0140498814519089,0.00323695527680128,0.00663555710451765,-0.0122930502887037,-0.0119725957561365,-0.0162212804169118,0.00334943306503114,-0.00733814860259486,-0.00416010241184014,0.00599170331331261,0.0148395014206897,-0.0188037151091762,0.00317456769221526,0.00961884813322071,0.00971881362560792,0.0146924426759329,0.000591448978789217,-0.00874553212106887,0.000429737264895391,-0.00298834726764521,-0.00497048505673779,-0.0126869338678799,0.00508349479367765,0.00305524981674454,0.00179563299779919,0.00139074633502603,0.00417837964225288,-0.00885084115774686,0.00472466480135906,0.0184875541968923,-0.000307549682208825,-0.0249826397948175,0.0073762983679938,0.00265422296415059,0.00883070270368852,0.0072772576027227,-0.00935035816734847,0.00490836733734327,0.00915427470671287,-0.003704386388245,-0.00310696222514569,-0.0145809963505894,0.00224658066606386,0.0167993791769951,0.0128492095449983,0.00338431929955483,0.00676001892672227,-0.00260308819300301,0.00968912860305217,0.00182752417304452,0.0164543632587112,0.00453984227595175,-0.00675677731443684,0.0086845357220777,0.0128171789952886,0.00124262746857304,-0.0146029105116687,-0.00415494152709069,-0.0527330028032772
"X96",-0.00250401452531167,0.00492624793659104,0.00309733689987308,-0.0123031896897547,0.00882573627736363,-0.00130435849152291,0.00894074567871101,-0.00333780031197334,-0.0133851881363365,-0.0202688247652512,-0.00693793226476595,-0.0241197883493403,-0.011338785349306,0.00404558241143149,0.018061615401033,0.00400298439705194,0.0025969969429634,0.00621606424151272,0.00349406661985883,0.0289785082213212,-0.0156910050382694,-0.0204434564419545,0.0253659447853605,0.00224150573342116,-0.00314330587894473,-0.00263668851414168,-0.00867322779168033,0.00465987639051359,-0.00165219517358848,0.01669239096374,-0.000828436029444381,-0.010390341828148,0.0065192160808046,0.0112246583535441,-0.0101567512231638,-0.00443404099691988,-0.00231880843714166,-0.0175061782369346,0.0127374506350083,0.0236928834423043,-0.00581698943230179,0.00940260215768949,0.0226191008738873,0.0129722402820349,-0.00462376439131589,0.00105066788434911,0.00714169641167095,0.00722932977096425,0.00923083369408185,0.00342206680218513,0.00660355376194436,-0.00480099587459464,0.0099051884099336,-0.0105986736198983,0.00599502603500376,-0.0073894561132333,0.00574074847684267,0.0211697756461074,0.0126541404910119,0.0318131613719526,0.00783221435648974,-0.000697502993659776,0.00732295472813891,0.0288668744379376,-0.000411743133994742,0.00533387549093211,-0.00382843385870594,0.0151873326097483
"X105",-0.0224313045720691,-0.00883053287956076,-0.0212155603987095,-0.0286798428958465,-0.00371263281823524,-0.0107762039257815,0.00209273867043071,-0.0030846453012102,0.00382971917005968,-0.0084613829472221,0.0125365599367765,0.0256221922263103,0.0156117328656326,0.0123329275946901,-0.00475134354469829,0.00395336693372298,-0.0133476795978109,0.0187138527214669,-0.00885066156283455,-0.0119246478519474,-0.00506825012721014,0.0075387601898945,-0.0230929474355945,-0.00643721852700186,-0.00936409202550815,-0.00352371518802851,0.0331160026583201,-0.00698573253922338,0.0155257907393574,-0.0241549926506294,-0.00899900642440638,-0.0119986733899742,0.00915437183265112,-0.0148903135959474,0.0278849497079779,-0.0169099116574778,0.00621408930207062,0.0134673007634859,0.00503329225963229,0.0150272987059379,-0.00406203244012581,-0.00348444420832454,0.0195437531412808,0.0107897094407197,0.0233382356707471,-0.0146249416952276,-0.0120573155007981,0.00839568322628385,0.0138968751983761,-0.00159317738338442,-0.0267190976908527,-0.00259059591102693,0.00398497819751573,0.0109529876187861,-0.000490431041173805,0.00972761786413966,-0.00654532584736206,0.0174800845217091,-0.00472800207267453,-0.00511714701431359,0.026532374639411,-0.0018408104106636,-0.00991823341133285,0.00246840070884732,0.0362225248142364,-0.00803174885150739,0.00876472242973081,0.000232769930183506
"X123",0.00948858262016516,-0.0127405174265938,0.00642000120572032,0.00597570904999839,-0.0150020683011275,-0.00752416581602616,0.0328822182663609,-0.0247371371757002,0.0105650211430601,-0.00910382293577386,-0.000269683788703085,0.00878014791028822,0.0112502451146848,0.0165941603192067,0.00308782860972391,0.00865948914624431,0.00280583328274453,-0.0167666489569814,0.0145431008228026,0.00774506520866352,-0.00411315969173685,0.0100027240437247,0.0124779966377768,0.00744349343096788,-0.0111040280671153,0.00870794947684783,-0.0107949765941975,-0.0106980602355694,-0.00620138855210151,0.0100390745311332,0.00520675512193677,0.0101847159335297,0.00269742755881331,-0.00509894789548159,-0.0129453636465639,0.0135476473087736,0.0074209951228209,0.00992659938069715,-0.00946356622185029,0.0022935390045204,0.00233317568701399,-0.0131704089652949,0.00628507953691071,-4.08228808531765e-06,0.0106416735957275,-0.00341639802796161,-0.00236856581327668,0.00237038411002454,-0.00629073011977681,0.00513405504015774,-0.00751316348565693,0.00277540806652193,0.00155589721582187,-0.0105407251448414,0.00505324852761039,-0.0106742122801856,-0.0237608932756882,0.0141027365589638,0.00446204959919639,-0.00214336159163015,0.00518932196840497,-0.017345106879116,0.0148336789839995,0.0110024489526803,-0.0170439548776689,0.00769725171096285,0.00221198790758614,0.0135286133773053
"X140",0.0185054742772771,0.0354811764034461,0.0305308367827654,0.0339133406950494,-0.0128438115000322,0.00623673502959228,-0.0174194579770994,0.0269209315545699,0.0129757696666543,-0.0432117266562458,-0.00182146511063915,0.0151462567163473,-0.0392579399643128,-0.00619013917330796,-0.0153360789544701,-0.00658479692852183,0.00089499909299155,-0.00154588456220915,-0.0187952022093036,-0.0067099721655922,-0.0271895579219527,0.013661246831638,-0.0127285557663304,0.036013653465513,0.0228647085212009,0.00336283469770049,-0.0032875979021289,0.0232708524837849,-0.015420156266588,0.0101206722146314,-0.0181969963255609,0.0388562626936282,-0.0211734254689484,0.0427081501654591,-0.0179690830108279,0.0244007331071957,0.0160506927376023,0.00818780020261773,-0.00175056777752116,0.0185652880485409,-0.00314896463591881,0.0262969025113647,0.00941982103620102,-0.0214461616133957,-0.0424243685408002,-0.00448947624433148,0.00543955677848711,-7.34782866291239e-07,-0.0153578198253147,-0.0263336626576663,-0.00357497200890468,0.0264615796053641,-0.0131985163897273,0.00828251033721751,0.00164010493919102,0.0515860672213759,-0.0375351624692734,0.0275483806741103,0.00546920697273393,0.0180042270992329,-0.0307823612569638,-0.0288390955043693,0.00452959074499938,-0.0125151298283077,0.0313102416587211,-0.0109971970405265,0.0202941651439762,-0.00634995460192044
"X152",0.00462678031425626,-0.00310425914335253,0.00494781101036633,0.0431275070485198,-0.028279869508105,-0.032731629104631,0.0272091571026598,0.0107868736318963,0.000155345162791812,-0.00891527522680172,-0.0156283161821539,-0.00210152445458844,-0.0100767316664982,-0.00390549784550458,0.00905353518818236,-0.0433615102843747,0.00284915468442648,0.00232544108854985,-2.92885128093614e-05,0.0484793463527701,-0.0129937012490251,0.0208787608633579,0.0379474300330868,0.00246624719179137,-0.00696741076963327,0.0481831902092644,-0.0236819430936833,0.00441087467328601,0.00781644637412456,0.0149014386876295,-0.0273022859547136,-0.0260697744887158,-0.0178435527865735,-0.00163777524384083,-0.00384874966864402,-0.0271060316952303,0.0127205711134513,0.000739284696889076,-0.00696403807519039,-0.00354169132631926,-0.0202633301922903,-0.0370783689720997,-0.0148552709536307,0.00860195126625955,-0.0299553545967288,-0.00205026644597365,-0.0588982027833261,0.00397206901112232,-0.0625573422834839,0.0101806598071111,0.0448185599358034,-0.0965690816142893,-0.0125626572792545,-0.036251595526994,-0.00959268481518063,-0.007504424403353,0.0241662518857664,0.0592337594795904,-0.0192715816475841,-0.0840155694014701,0.002640136179389,0.009423203181575,-0.0398751698193157,0.0378335488348786,0.0275088010862318,0.0559963371615547,-0.017738515914045,-0.00339198667028699
"X164",0.0467404230697336,-0.0359393439142862,0.00285694401998748,0.00527638238664293,0.018870918326727,-0.015768384190982,0.0101556943804157,0.0109023903345434,-0.0013657351141725,-0.00195528295066106,0.0246274206082879,0.0142201382931639,-0.01905792370915,0.00114043783703111,-0.0161110940265635,-0.00753679923622543,-0.00208473958927404,-0.0142129830599119,0.0188613705559705,0.0153364539097965,0.0118896095806447,0.010357836003671,-0.013637774701101,-0.00125607910225219,-0.00597195805589545,-0.00359545908839055,0.0250840447842011,-0.000678201701067465,0.00703450510929862,-0.010090052864709,-0.00103609084151518,0.00143461727466311,0.0097334606984878,-0.00676674673633507,-0.0025386233809904,0.0150707089078663,-0.00135068520359255,-0.0339038123405152,0.00211834265956279,-0.0162971835214438,-0.021142184242761,0.00336001811207941,-0.00766739466259986,-0.0243697935673418,0.04911295694239,-0.0233533791197338,-0.00883786558750161,0.00136936316176862,0.032629799386889,-0.01732895744678,0.0161772233081662,-0.00926062942252964,0.0109883404285195,0.00845930979467863,0.0214624316454627,-0.0198874822598832,-0.00757370192997281,-0.0288998563369281,0.00620501981721125,-0.00812844728909682,0.00284507367060844,0.00674295270261781,-0.000846188135905259,0.0104774306003355,0.00442263806143202,0.0353841348196552,-0.00515406552462464,0.0148339138018021
